1625,81,1619,Sheri could care less either way about this product!,3,18,2012-05-12 10:27:20
1626,81,991,Sheri could care less either way about this product!,3,91,2005-10-29 12:14:43
1627,81,347,Sheri abhors this product!,1,58,2018-03-01 16:24:55
1628,81,552,Sheri abhors this product!,1,20,1996-03-04 17:31:41
1629,81,96,Sheri hates this product!,2,7,1975-04-15 08:29:54
1630,81,1568,Sheri likes this product!,4,94,2009-09-19 16:52:55
1631,81,694,Sheri could care less either way about this product!,3,92,1998-02-03 20:14:03
1632,81,754,Sheri could care less either way about this product!,3,76,1994-05-13 20:46:41
1633,81,314,Sheri likes this product!,4,17,1973-08-22 10:53:51
1634,81,1912,Sheri adores this product!,5,70,1975-10-31 16:48:45
1635,81,817,Sheri hates this product!,2,76,1979-08-26 23:46:10
1636,81,1732,Sheri hates this product!,2,71,2023-03-06 19:20:29
1637,81,45,Sheri likes this product!,4,54,2020-11-28 16:21:12
1638,81,1883,Sheri likes this product!,4,72,1976-07-09 01:08:27
1639,81,1269,Sheri adores this product!,5,15,1996-11-05 07:12:56
1640,82,1815,Deanna adores this product!,5,19,1978-12-08 07:56:01
1641,82,1563,Deanna likes this product!,4,22,2001-01-14 13:41:43
1642,82,1255,Deanna hates this product!,2,65,2019-12-28 15:23:13
1643,82,1292,Deanna abhors this product!,1,50,1970-06-06 19:00:48
1644,82,1124,Deanna abhors this product!,1,51,2008-12-24 22:01:11
1645,82,1864,Deanna could care less either way about this product!,3,45,1975-10-17 17:02:42
1646,82,605,Deanna likes this product!,4,11,2003-11-30 12:18:41
1647,82,974,Deanna adores this product!,5,91,1982-10-05 18:25:48
1648,82,322,Deanna hates this product!,2,31,2003-03-04 01:58:38
1649,82,927,Deanna hates this product!,2,86,1997-05-09 17:07:36
1650,82,25,Deanna could care less either way about this product!,3,24,2022-07-26 19:38:13
1651,82,553,Deanna likes this product!,4,45,1988-04-20 10:53:39
1652,82,1464,Deanna adores this product!,5,41,2022-02-11 13:08:24
1653,82,1948,Deanna likes this product!,4,14,2001-07-29 09:41:59
1654,82,1231,Deanna likes this product!,4,60,1970-10-24 02:23:08
1655,82,476,Deanna abhors this product!,1,63,1974-04-07 16:08:25
1656,82,955,Deanna adores this product!,5,94,2020-01-19 09:20:49
1657,82,1937,Deanna hates this product!,2,32,2019-11-29 02:39:04
1658,82,1194,Deanna likes this product!,4,23,2014-12-10 11:05:48
1659,82,1243,Deanna abhors this product!,1,77,2021-10-07 02:53:53
1660,83,1646,Larry could care less either way about this product!,3,54,2016-08-16 17:59:17
1661,83,1787,Larry likes this product!,4,0,2018-06-03 19:29:03
1662,83,1391,Larry adores this product!,5,82,1973-08-07 19:14:53
1663,83,454,Larry could care less either way about this product!,3,78,1991-10-10 11:24:21
1664,83,470,Larry adores this product!,5,50,2001-12-08 13:28:15
1665,83,616,Larry adores this product!,5,93,2015-02-05 18:06:10
1666,83,1540,Larry abhors this product!,1,79,1981-12-23 11:44:38
1667,83,1690,Larry likes this product!,4,3,1974-09-14 22:05:36
1668,83,1130,Larry adores this product!,5,18,2023-05-06 22:14:56
1669,83,494,Larry hates this product!,2,62,1982-11-14 11:35:01
1670,83,1401,Larry adores this product!,5,68,1986-06-14 17:37:17
1671,83,1285,Larry adores this product!,5,85,1977-07-12 04:53:39
1672,83,290,Larry could care less either way about this product!,3,27,1974-07-22 18:58:00
1673,83,1738,Larry hates this product!,2,51,2016-12-30 12:17:53
1674,83,814,Larry abhors this product!,1,56,1987-06-10 17:18:41
1675,83,317,Larry could care less either way about this product!,3,63,1981-09-29 23:13:39
1676,83,545,Larry could care less either way about this product!,3,93,2018-07-07 08:16:12
1677,83,941,Larry abhors this product!,1,19,1978-04-07 08:33:05
1678,83,601,Larry could care less either way about this product!,3,13,1990-11-05 16:18:40
1679,83,406,Larry likes this product!,4,61,2018-04-17 12:36:47
1680,84,251,Kristina adores this product!,5,54,1999-10-31 19:35:59
1681,84,1518,Kristina likes this product!,4,47,2008-08-14 09:13:05
1682,84,1391,Kristina hates this product!,2,82,1971-07-16 03:53:21
1683,84,986,Kristina abhors this product!,1,90,1978-06-11 14:06:50
1684,84,1727,Kristina likes this product!,4,17,1974-08-19 16:34:54
1685,84,866,Kristina abhors this product!,1,21,1981-04-18 01:40:15
1686,84,1967,Kristina hates this product!,2,40,1978-10-27 12:28:34
1687,84,1417,Kristina likes this product!,4,1,2005-08-11 21:32:26
1688,84,105,Kristina could care less either way about this product!,3,96,2009-04-24 09:36:28
1689,84,1278,Kristina abhors this product!,1,41,1984-09-26 10:25:21
1690,84,635,Kristina adores this product!,5,84,1991-05-09 14:10:56
1691,84,1909,Kristina could care less either way about this product!,3,1,1970-07-08 09:26:37
1692,84,1056,Kristina could care less either way about this product!,3,15,2005-08-30 17:20:33
1693,84,616,Kristina abhors this product!,1,33,2016-03-22 20:49:44
1694,84,181,Kristina abhors this product!,1,24,1982-06-03 12:50:10
1695,84,687,Kristina abhors this product!,1,19,2015-05-13 16:50:22
1696,84,1249,Kristina likes this product!,4,11,2020-07-03 07:17:05
1697,84,1688,Kristina could care less either way about this product!,3,33,1980-12-09 04:06:24
1698,84,1832,Kristina hates this product!,2,9,2016-12-04 23:55:33
1699,84,1694,Kristina hates this product!,2,5,1981-10-11 10:36:17
1700,85,1100,Shawn could care less either way about this product!,3,99,2011-06-13 20:14:46
1701,85,1366,Shawn could care less either way about this product!,3,96,2021-05-18 20:21:04
1702,85,557,Shawn abhors this product!,1,69,1994-12-18 22:07:31
1703,85,699,Shawn abhors this product!,1,9,1989-08-05 21:56:40
1704,85,696,Shawn likes this product!,4,11,2004-08-23 15:06:54
1705,85,419,Shawn abhors this product!,1,86,1993-12-07 12:04:56
1706,85,813,Shawn abhors this product!,1,25,1983-10-03 11:33:09
1707,85,1307,Shawn hates this product!,2,96,2001-02-02 13:03:54
1708,85,756,Shawn could care less either way about this product!,3,68,1985-02-14 22:36:35
1709,85,1200,Shawn abhors this product!,1,51,1992-10-14 19:43:46
1710,85,1824,Shawn could care less either way about this product!,3,23,1976-10-05 03:20:22
1711,85,1159,Shawn adores this product!,5,31,1987-03-07 17:33:06
1712,85,736,Shawn likes this product!,4,23,1990-12-10 04:14:23
1713,85,141,Shawn likes this product!,4,42,2000-08-30 09:39:11
1714,85,479,Shawn adores this product!,5,27,1994-05-19 01:23:12
1715,85,1820,Shawn could care less either way about this product!,3,61,2023-02-16 08:49:18
1716,85,659,Shawn abhors this product!,1,7,2000-07-07 02:58:47
1717,85,1705,Shawn adores this product!,5,65,1986-03-07 19:34:05
1718,85,1834,Shawn abhors this product!,1,93,2003-01-27 02:27:58
1719,85,1507,Shawn hates this product!,2,4,1980-07-11 10:06:45
1720,86,972,Leslie likes this product!,4,29,2015-12-15 16:53:58
1721,86,64,Leslie could care less either way about this product!,3,22,2009-06-23 01:28:28
1722,86,1655,Leslie could care less either way about this product!,3,10,2005-11-07 21:03:25
1723,86,227,Leslie hates this product!,2,76,1995-02-08 18:16:53
1724,86,1762,Leslie could care less either way about this product!,3,42,1982-11-10 22:08:45
1725,86,782,Leslie likes this product!,4,30,2014-01-24 05:35:05
1726,86,1374,Leslie adores this product!,5,66,1997-09-09 01:05:06
1727,86,1055,Leslie could care less either way about this product!,3,58,1976-09-21 12:21:15
1728,86,1315,Leslie could care less either way about this product!,3,11,1987-11-01 11:18:27
1729,86,1352,Leslie hates this product!,2,2,1988-06-26 08:20:51
1730,86,46,Leslie abhors this product!,1,48,1995-07-05 14:28:47
1731,86,544,Leslie adores this product!,5,65,1975-08-11 19:41:16
1732,86,1734,Leslie adores this product!,5,21,1977-08-05 04:46:13
1733,86,1104,Leslie hates this product!,2,94,1977-07-01 05:31:19
1734,86,1230,Leslie hates this product!,2,60,1982-07-20 20:04:35
1735,86,1608,Leslie could care less either way about this product!,3,74,2002-04-06 05:36:12
1736,86,1529,Leslie likes this product!,4,42,2006-08-02 01:45:19
1737,86,1745,Leslie abhors this product!,1,9,1988-08-18 07:43:50
1738,86,1228,Leslie abhors this product!,1,71,1984-07-07 19:49:46
1739,86,44,Leslie hates this product!,2,13,2023-10-01 09:15:57
1740,87,1714,James could care less either way about this product!,3,92,1974-08-03 18:02:59
1741,87,801,James abhors this product!,1,51,1986-12-25 04:15:12
1742,87,670,James hates this product!,2,64,2012-04-15 20:56:02
1743,87,1731,James likes this product!,4,49,1982-03-28 03:48:25
1744,87,174,James hates this product!,2,97,2023-08-06 23:01:51
1745,87,1591,James could care less either way about this product!,3,64,2004-02-07 19:34:52
1746,87,467,James could care less either way about this product!,3,44,1985-04-12 15:47:43
1747,87,552,James hates this product!,2,24,1987-03-08 16:37:58
1748,87,1499,James adores this product!,5,94,1982-08-28 19:26:49
1749,87,1926,James hates this product!,2,26,1996-01-12 20:04:46
1750,87,999,James hates this product!,2,36,2022-12-06 16:05:21
1751,87,621,James adores this product!,5,44,2022-01-03 10:02:39
1752,87,592,James could care less either way about this product!,3,30,1988-07-15 19:00:02
1753,87,1540,James abhors this product!,1,61,1974-12-24 04:33:36
1754,87,1,James likes this product!,4,32,1997-10-30 00:11:34
1755,87,1884,James likes this product!,4,51,1973-07-01 10:52:56
1756,87,1241,James hates this product!,2,97,2017-09-01 08:32:01
1757,87,183,James abhors this product!,1,66,1974-01-22 15:12:54
1758,87,1227,James adores this product!,5,69,2017-07-31 16:16:17
1759,87,238,James abhors this product!,1,39,2004-07-09 04:49:21
1760,88,693,George abhors this product!,1,24,1989-01-15 10:07:47
1761,88,1682,George abhors this product!,1,6,1972-07-26 20:31:54
1762,88,412,George adores this product!,5,8,2001-06-09 03:03:06
1763,88,454,George could care less either way about this product!,3,9,1977-04-02 07:37:35
1764,88,1351,George abhors this product!,1,23,2019-08-19 21:30:28
1765,88,1928,George adores this product!,5,99,1996-04-25 16:54:59
1766,88,631,George hates this product!,2,53,1986-09-24 19:10:46
1767,88,964,George could care less either way about this product!,3,12,1981-01-10 18:33:40
1768,88,1898,George could care less either way about this product!,3,0,1984-12-13 17:21:43
1769,88,1674,George abhors this product!,1,97,2004-07-22 22:56:37
1770,88,108,George likes this product!,4,65,1990-02-23 23:49:32
1771,88,1912,George likes this product!,4,15,2010-10-16 14:52:34
1772,88,272,George could care less either way about this product!,3,15,2020-09-01 09:51:49
1773,88,544,George adores this product!,5,50,2007-07-10 05:12:45
1774,88,1843,George likes this product!,4,30,1974-02-16 09:57:56
1775,88,70,George likes this product!,4,69,1977-10-16 02:42:18
1776,88,1653,George could care less either way about this product!,3,78,2007-03-05 00:23:00
1777,88,1394,George abhors this product!,1,46,1991-04-26 01:10:36
1778,88,1036,George adores this product!,5,85,2014-09-18 00:49:12
1779,88,713,George could care less either way about this product!,3,55,2011-05-30 16:33:34
1780,89,1986,Shawn hates this product!,2,59,1996-06-01 15:13:11
1781,89,892,Shawn adores this product!,5,44,2022-03-20 16:20:24
1782,89,324,Shawn likes this product!,4,60,2018-07-14 16:54:24
1783,89,495,Shawn adores this product!,5,9,1995-10-31 14:09:15
1784,89,1954,Shawn hates this product!,2,4,1999-10-01 18:52:11
1785,89,93,Shawn abhors this product!,1,65,2005-10-16 18:23:21
1786,89,1086,Shawn abhors this product!,1,58,1987-07-29 18:25:58
1787,89,126,Shawn hates this product!,2,88,1976-03-22 05:29:48
1788,89,1180,Shawn likes this product!,4,48,2018-08-03 14:55:06
1789,89,1679,Shawn hates this product!,2,25,1994-11-10 19:16:22
1790,89,1157,Shawn hates this product!,2,16,2021-05-05 11:31:49
1791,89,683,Shawn likes this product!,4,69,2006-06-18 09:59:35
1792,89,901,Shawn adores this product!,5,35,2010-06-03 15:44:19
1793,89,501,Shawn could care less either way about this product!,3,38,1977-04-28 18:27:52
1794,89,1573,Shawn likes this product!,4,94,1974-07-09 20:38:26
1795,89,1371,Shawn hates this product!,2,93,1992-10-16 01:17:45
1796,89,392,Shawn could care less either way about this product!,3,95,1987-06-20 22:04:40
1797,89,1185,Shawn abhors this product!,1,71,1999-01-03 17:47:14
1798,89,763,Shawn hates this product!,2,77,1986-12-09 17:10:24
1799,89,1152,Shawn likes this product!,4,61,2008-08-29 07:45:47
1800,90,1549,David adores this product!,5,59,2004-08-06 09:59:45
1801,90,260,David hates this product!,2,83,1980-08-18 18:38:28
1802,90,1487,David could care less either way about this product!,3,73,2017-01-06 11:07:17
1803,90,44,David abhors this product!,1,31,2017-04-30 01:56:59
1804,90,749,David abhors this product!,1,56,2014-10-31 21:48:52
1805,90,1510,David hates this product!,2,78,1998-12-16 02:48:12
1806,90,181,David likes this product!,4,56,2014-04-27 14:45:08
1807,90,1598,David could care less either way about this product!,3,14,2000-08-26 21:18:00
1808,90,1184,David adores this product!,5,8,2009-05-08 03:49:59
1809,90,1525,David abhors this product!,1,31,1974-09-26 04:58:45
1810,90,1455,David hates this product!,2,14,1995-04-16 03:58:14
1811,90,769,David hates this product!,2,52,2015-06-09 16:41:40
1812,90,1439,David abhors this product!,1,41,2011-12-20 06:44:36
1813,90,1206,David hates this product!,2,98,2009-11-12 15:43:04
1814,90,1155,David hates this product!,2,48,1980-11-25 08:04:34
1815,90,1249,David adores this product!,5,21,2000-04-07 15:57:04
1816,90,1545,David abhors this product!,1,75,1983-04-02 21:23:02
1817,90,1095,David could care less either way about this product!,3,54,1988-04-13 23:52:52
1818,90,583,David adores this product!,5,37,2018-08-16 12:04:55
1819,90,1789,David could care less either way about this product!,3,45,2009-02-03 01:37:45
1820,91,376,Mark could care less either way about this product!,3,92,1979-10-20 14:10:19
1821,91,893,Mark adores this product!,5,64,2005-03-18 01:01:39
1822,91,774,Mark adores this product!,5,74,2001-02-18 05:09:53
1823,91,708,Mark abhors this product!,1,7,1971-03-29 04:51:35
1824,91,271,Mark adores this product!,5,80,1975-07-16 07:45:13
1825,91,752,Mark likes this product!,4,45,2014-12-06 02:19:16
1826,91,742,Mark likes this product!,4,17,1982-10-13 06:40:20
1827,91,1104,Mark abhors this product!,1,50,2022-11-03 13:27:46
1828,91,308,Mark likes this product!,4,12,2009-08-03 06:33:01
1829,91,1291,Mark likes this product!,4,71,1997-08-07 07:33:16
1830,91,220,Mark hates this product!,2,36,1971-12-25 00:04:20
1831,91,433,Mark hates this product!,2,47,1982-01-09 05:26:04
1832,91,266,Mark hates this product!,2,37,1986-08-20 21:44:17
1833,91,1726,Mark could care less either way about this product!,3,55,1974-10-02 16:29:18
1834,91,50,Mark could care less either way about this product!,3,9,2012-06-23 15:39:28
1835,91,314,Mark abhors this product!,1,22,2022-12-25 01:25:16
1836,91,117,Mark abhors this product!,1,25,2012-11-23 16:50:21
1837,91,913,Mark adores this product!,5,0,1982-03-15 13:04:59
1838,91,1490,Mark abhors this product!,1,27,1974-10-27 23:23:53
1839,91,706,Mark abhors this product!,1,28,1975-09-22 21:35:03
1840,92,1385,Savannah could care less either way about this product!,3,42,1973-01-13 04:50:33
1841,92,913,Savannah likes this product!,4,65,2012-08-07 08:25:24
1842,92,1000,Savannah adores this product!,5,84,2016-02-15 12:07:14
1843,92,1501,Savannah hates this product!,2,12,2004-07-01 01:27:59
1844,92,735,Savannah could care less either way about this product!,3,75,1995-12-09 23:40:11
1845,92,1622,Savannah adores this product!,5,80,1985-06-04 02:50:46
1846,92,370,Savannah adores this product!,5,81,1996-09-15 22:03:20
1847,92,1083,Savannah abhors this product!,1,95,2014-08-08 06:09:04
1848,92,706,Savannah could care less either way about this product!,3,16,2009-08-25 20:40:55
1849,92,1520,Savannah likes this product!,4,40,1988-08-08 04:25:15
1850,92,168,Savannah likes this product!,4,18,1978-08-20 06:39:03
1851,92,228,Savannah abhors this product!,1,53,2009-10-12 18:28:36
1852,92,676,Savannah adores this product!,5,38,1991-11-11 09:34:43
1853,92,112,Savannah could care less either way about this product!,3,21,2001-04-27 14:14:34
1854,92,1445,Savannah hates this product!,2,27,1989-09-06 06:53:52
1855,92,1734,Savannah abhors this product!,1,87,2016-11-01 05:57:19
1856,92,1154,Savannah likes this product!,4,0,1980-05-04 02:01:32
1857,92,1288,Savannah could care less either way about this product!,3,11,1990-06-11 06:14:03
1858,92,226,Savannah hates this product!,2,60,2002-05-01 18:44:33
1859,92,771,Savannah abhors this product!,1,22,1987-04-15 20:11:19
1860,93,209,Matthew could care less either way about this product!,3,23,2004-11-04 13:24:07
1861,93,1151,Matthew could care less either way about this product!,3,51,1986-12-09 07:51:14
1862,93,1419,Matthew could care less either way about this product!,3,7,1985-06-13 13:16:32
1863,93,278,Matthew abhors this product!,1,64,2008-04-05 12:21:02
1864,93,1869,Matthew could care less either way about this product!,3,24,2018-04-21 07:24:01
1865,93,1836,Matthew abhors this product!,1,86,1977-02-02 20:55:22
1866,93,515,Matthew adores this product!,5,99,2021-04-19 17:10:56
1867,93,719,Matthew abhors this product!,1,50,2005-10-13 23:27:24
1868,93,1183,Matthew could care less either way about this product!,3,22,2018-06-29 07:27:06
1869,93,1847,Matthew abhors this product!,1,13,1994-10-17 21:11:15
1870,93,1655,Matthew likes this product!,4,94,1973-02-26 04:31:49
1871,93,504,Matthew abhors this product!,1,46,1987-09-01 21:36:26
1872,93,1007,Matthew abhors this product!,1,70,1988-12-14 14:47:28
1873,93,1412,Matthew could care less either way about this product!,3,21,1997-07-22 12:29:46
1874,93,1558,Matthew could care less either way about this product!,3,72,1970-09-12 12:35:49
1875,93,578,Matthew abhors this product!,1,58,2019-01-21 02:46:44
1876,93,1334,Matthew abhors this product!,1,93,2000-03-01 04:57:56
1877,93,1018,Matthew could care less either way about this product!,3,59,2013-10-28 14:52:15
1878,93,402,Matthew adores this product!,5,18,2004-07-25 02:51:24
1879,93,1948,Matthew could care less either way about this product!,3,52,1994-11-24 07:13:08
1880,94,1137,Daniel adores this product!,5,50,2015-01-21 17:11:47
1881,94,1175,Daniel likes this product!,4,40,1980-03-07 17:16:02
1882,94,1027,Daniel could care less either way about this product!,3,47,1984-11-18 00:21:50
1883,94,947,Daniel hates this product!,2,30,1976-02-11 14:30:36
1884,94,1499,Daniel abhors this product!,1,87,1984-04-26 03:35:22
1885,94,722,Daniel adores this product!,5,80,2018-10-26 02:17:26
1886,94,349,Daniel could care less either way about this product!,3,35,2020-11-15 13:14:39
1887,94,421,Daniel adores this product!,5,5,2015-09-10 19:56:57
1888,94,1906,Daniel abhors this product!,1,28,2018-01-30 18:40:43
1889,94,1262,Daniel hates this product!,2,36,2020-02-16 15:30:11
1890,94,1071,Daniel hates this product!,2,16,1982-12-04 11:23:01
1891,94,761,Daniel likes this product!,4,26,1983-08-12 20:19:46
1892,94,607,Daniel could care less either way about this product!,3,26,1984-08-17 16:35:38
1893,94,53,Daniel could care less either way about this product!,3,11,1981-11-11 07:35:33
1894,94,1106,Daniel likes this product!,4,95,1989-12-07 00:44:48
1895,94,436,Daniel hates this product!,2,87,1985-03-18 20:37:19
1896,94,1706,Daniel abhors this product!,1,73,2007-06-16 16:21:43
1897,94,406,Daniel adores this product!,5,21,1998-09-17 20:33:05
1898,94,895,Daniel could care less either way about this product!,3,19,2011-11-19 11:11:23
1899,94,402,Daniel could care less either way about this product!,3,73,2019-08-16 20:33:26
1900,95,1543,Donald abhors this product!,1,2,2012-04-16 10:59:30
1901,95,1865,Donald adores this product!,5,67,1999-02-27 06:39:13
1902,95,1799,Donald could care less either way about this product!,3,1,2004-11-09 10:05:31
1903,95,1677,Donald hates this product!,2,78,1974-02-18 21:02:08
1904,95,933,Donald abhors this product!,1,8,2001-03-14 13:06:36
1905,95,1427,Donald hates this product!,2,24,2022-11-24 04:07:54
1906,95,1922,Donald likes this product!,4,81,1976-03-25 17:53:14
1907,95,1249,Donald adores this product!,5,39,2014-07-05 16:57:37
1908,95,589,Donald could care less either way about this product!,3,90,1981-01-10 20:38:47
1909,95,1728,Donald adores this product!,5,8,1971-10-02 02:19:55
1910,95,1902,Donald hates this product!,2,4,1999-08-03 03:28:21
1911,95,1740,Donald adores this product!,5,81,1970-07-15 00:33:45
1912,95,243,Donald hates this product!,2,51,1993-09-05 16:48:42
1913,95,641,Donald adores this product!,5,70,1984-04-02 23:50:07
1914,95,153,Donald adores this product!,5,89,2002-09-14 07:16:19
1915,95,1268,Donald could care less either way about this product!,3,80,1985-05-09 21:42:10
1916,95,1741,Donald likes this product!,4,13,1979-05-29 21:04:48
1917,95,544,Donald adores this product!,5,71,1987-08-20 18:10:49
1918,95,1854,Donald abhors this product!,1,83,1986-02-06 07:04:40
1919,95,1531,Donald abhors this product!,1,62,1981-05-01 20:36:00
1920,96,310,Dr. hates this product!,2,53,1996-12-15 17:03:25
1921,96,1125,Dr. hates this product!,2,77,2005-05-18 09:09:08
1922,96,1608,Dr. abhors this product!,1,21,2002-11-07 15:57:53
1923,96,1080,Dr. likes this product!,4,47,1991-06-14 23:44:13
1924,96,1764,Dr. likes this product!,4,19,1991-06-07 06:02:31
1925,96,861,Dr. adores this product!,5,87,2023-09-04 17:37:31
1926,96,345,Dr. likes this product!,4,24,2012-04-03 19:02:52
1927,96,453,Dr. could care less either way about this product!,3,15,2010-10-02 02:52:38
1928,96,734,Dr. adores this product!,5,95,2017-05-27 06:52:51
1929,96,469,Dr. adores this product!,5,24,1982-12-11 17:46:59
1930,96,1012,Dr. hates this product!,2,36,2019-03-06 08:26:29
1931,96,95,Dr. hates this product!,2,84,2017-06-12 12:17:50
1932,96,1474,Dr. could care less either way about this product!,3,45,2004-02-09 13:20:14
1933,96,720,Dr. adores this product!,5,79,1998-05-17 17:45:09
1934,96,1860,Dr. could care less either way about this product!,3,88,2020-07-04 18:32:02
1935,96,648,Dr. likes this product!,4,86,1991-05-27 23:12:33
1936,96,106,Dr. adores this product!,5,98,2003-07-16 10:16:42
1937,96,568,Dr. adores this product!,5,42,1993-01-25 17:11:57
1938,96,0,Dr. abhors this product!,1,93,2010-06-24 07:35:00
1939,96,18,Dr. abhors this product!,1,37,1982-04-16 14:25:19
1940,97,1001,Adrienne adores this product!,5,14,1996-11-17 18:44:45
1941,97,913,Adrienne likes this product!,4,86,1990-12-17 04:45:52
1942,97,1494,Adrienne adores this product!,5,29,2005-02-09 10:35:36
1943,97,964,Adrienne likes this product!,4,11,1998-10-21 20:07:41
1944,97,220,Adrienne could care less either way about this product!,3,15,2021-06-13 23:38:36
1945,97,772,Adrienne adores this product!,5,45,2011-10-18 07:03:53
1946,97,1687,Adrienne hates this product!,2,43,1976-11-28 01:43:34
1947,97,1600,Adrienne abhors this product!,1,12,2010-01-17 21:29:00
1948,97,1461,Adrienne likes this product!,4,3,1975-11-14 13:10:08
1949,97,730,Adrienne likes this product!,4,58,1993-08-02 13:21:35
1950,97,297,Adrienne hates this product!,2,88,2010-01-05 14:44:53
1951,97,1744,Adrienne could care less either way about this product!,3,23,1997-12-25 11:53:52
1952,97,276,Adrienne adores this product!,5,70,2020-04-04 11:15:43
1953,97,119,Adrienne could care less either way about this product!,3,17,1992-12-23 14:50:18
1954,97,1578,Adrienne abhors this product!,1,98,2005-12-31 16:19:06
1955,97,615,Adrienne hates this product!,2,74,1984-04-17 02:53:58
1956,97,326,Adrienne could care less either way about this product!,3,69,2000-05-17 10:48:51
1957,97,11,Adrienne adores this product!,5,8,2002-03-29 03:49:47
1958,97,507,Adrienne likes this product!,4,52,1984-07-07 03:15:03
1959,97,1014,Adrienne adores this product!,5,29,1977-02-27 15:53:43
1960,98,73,Justin adores this product!,5,82,1978-10-05 20:11:56
1961,98,275,Justin could care less either way about this product!,3,70,1996-09-29 23:59:21
1962,98,270,Justin adores this product!,5,96,1991-07-08 18:32:37
1963,98,475,Justin hates this product!,2,59,2007-03-20 23:38:12
1964,98,1798,Justin abhors this product!,1,18,2013-05-06 21:07:47
1965,98,573,Justin hates this product!,2,98,2016-01-25 03:13:06
1966,98,674,Justin hates this product!,2,47,1994-12-31 13:09:04
1967,98,1783,Justin adores this product!,5,66,1973-03-10 21:58:38
1968,98,1992,Justin hates this product!,2,99,1996-05-03 11:02:26
1969,98,1313,Justin abhors this product!,1,53,1990-03-06 00:20:38
1970,98,1985,Justin likes this product!,4,27,2021-08-07 20:25:43
1971,98,103,Justin hates this product!,2,93,2010-06-28 15:47:24
1972,98,177,Justin hates this product!,2,45,1973-02-06 13:58:16
1973,98,903,Justin could care less either way about this product!,3,55,1987-02-01 20:00:30
1974,98,329,Justin likes this product!,4,30,2001-05-09 23:19:40
1975,98,600,Justin likes this product!,4,54,2000-10-04 17:52:53
1976,98,163,Justin could care less either way about this product!,3,11,2018-05-27 04:50:21
1977,98,976,Justin likes this product!,4,16,1984-05-12 18:28:49
1978,98,937,Justin likes this product!,4,86,1976-05-12 22:34:57
1979,98,641,Justin likes this product!,4,56,1970-07-20 08:37:44
1980,99,1913,Michelle hates this product!,2,93,1973-05-16 12:52:33
1981,99,1571,Michelle adores this product!,5,56,1986-09-22 14:52:08
1982,99,847,Michelle likes this product!,4,30,1986-01-28 22:57:35
1983,99,1043,Michelle abhors this product!,1,31,2011-08-28 11:03:27
1984,99,1271,Michelle likes this product!,4,6,1999-02-21 03:04:59
1985,99,1572,Michelle abhors this product!,1,53,1979-06-09 10:33:27
1986,99,196,Michelle hates this product!,2,92,2001-09-24 08:26:06
1987,99,1564,Michelle adores this product!,5,60,1975-05-23 04:55:39
1988,99,1064,Michelle likes this product!,4,32,1988-03-03 07:32:18
1989,99,969,Michelle adores this product!,5,58,2019-11-25 19:23:34
1990,99,1184,Michelle adores this product!,5,57,1970-11-25 07:00:34
1991,99,1001,Michelle abhors this product!,1,11,1972-07-09 11:10:11
1992,99,21,Michelle could care less either way about this product!,3,11,1973-07-21 14:53:29
1993,99,1792,Michelle hates this product!,2,62,2008-04-03 09:51:09
1994,99,1754,Michelle abhors this product!,1,60,2013-11-16 11:03:21
1995,99,33,Michelle hates this product!,2,87,2014-11-08 09:09:54
1996,99,331,Michelle abhors this product!,1,4,2004-12-13 13:02:42
1997,99,1846,Michelle adores this product!,5,48,1996-03-16 23:31:39
1998,99,900,Michelle could care less either way about this product!,3,38,1996-02-08 11:59:40
1999,99,1049,Michelle likes this product!,4,96,1999-07-01 11:34:29
